start time,end time,In,Out
2019-04-28 20:28:29,2019-04-28 20:28:32,0,0
2019-04-28 20:28:33,2019-04-28 20:28:36,0,0
2019-04-28 20:28:37,2019-04-28 20:28:40,0,0
2019-04-28 20:28:41,2019-04-28 20:28:44,0,0
2019-04-28 20:28:45,2019-04-28 20:28:48,0,0
2019-04-28 20:28:49,2019-04-28 20:28:52,0,0
2019-04-28 20:28:53,2019-04-28 20:28:56,0,0
2019-04-28 20:28:57,2019-04-28 20:29:00,0,0
2019-04-28 20:29:01,2019-04-28 20:29:04,0,0
2019-04-28 20:29:05,2019-04-28 20:29:08,0,0
2019-04-28 20:29:09,2019-04-28 20:29:12,0,0
2019-04-28 20:29:13,2019-04-28 20:29:16,0,0
2019-04-28 20:29:17,2019-04-28 20:29:20,0,0
2019-04-28 20:29:21,2019-04-28 20:29:24,0,0
2019-04-28 20:29:25,2019-04-28 20:29:28,0,0
2019-04-28 20:29:29,2019-04-28 20:29:32,0,0
2019-04-28 20:29:33,2019-04-28 20:29:36,0,0
2019-04-28 20:29:37,2019-04-28 20:29:40,0,0
2019-04-28 20:29:41,2019-04-28 20:29:44,0,0
2019-04-28 20:29:45,2019-04-28 20:29:48,0,0
2019-04-28 20:29:49,2019-04-28 20:29:52,0,0
2019-04-28 20:29:53,2019-04-28 20:29:56,0,0
2019-04-28 20:29:57,2019-04-28 20:30:00,0,0
2019-04-28 20:30:01,2019-04-28 20:30:04,0,0
2019-04-28 20:30:05,2019-04-28 20:30:08,0,0
2019-04-28 20:30:09,2019-04-28 20:30:12,0,0
2019-04-28 20:30:13,2019-04-28 20:30:16,0,0
2019-04-28 20:30:17,2019-04-28 20:30:20,0,0
2019-04-28 20:30:21,2019-04-28 20:30:24,0,0
2019-04-28 20:30:25,2019-04-28 20:30:28,0,0
2019-04-28 20:30:29,2019-04-28 20:30:32,0,0
2019-04-28 20:30:33,2019-04-28 20:30:36,0,0
2019-04-28 20:30:37,2019-04-28 20:30:40,0,0
2019-04-28 20:30:41,2019-04-28 20:30:44,0,0
2019-04-28 20:30:45,2019-04-28 20:30:48,0,0
2019-04-28 20:30:49,2019-04-28 20:30:52,0,0
2019-04-28 20:30:53,2019-04-28 20:30:56,0,0
2019-04-28 20:30:57,2019-04-28 20:31:00,0,0
2019-04-28 20:31:01,2019-04-28 20:31:04,0,0
2019-04-28 20:31:05,2019-04-28 20:31:08,0,0
2019-04-28 20:31:09,2019-04-28 20:31:12,0,0
2019-04-28 20:31:13,2019-04-28 20:31:16,0,0
2019-04-28 20:31:17,2019-04-28 20:31:20,0,0
2019-04-28 20:31:21,2019-04-28 20:31:24,0,0
2019-04-28 20:31:25,2019-04-28 20:31:28,0,0
2019-04-28 20:31:29,2019-04-28 20:31:32,0,0
2019-04-28 20:31:33,2019-04-28 20:31:36,0,0
2019-04-28 20:31:37,2019-04-28 20:31:40,0,0
2019-04-28 20:31:41,2019-04-28 20:31:44,0,0
2019-04-28 20:31:45,2019-04-28 20:31:48,0,0
2019-04-28 20:31:49,2019-04-28 20:31:52,0,0
2019-04-28 20:31:53,2019-04-28 20:31:56,0,0
2019-04-28 20:31:57,2019-04-28 20:32:00,0,0
2019-04-28 20:32:01,2019-04-28 20:32:04,0,0
2019-04-28 20:32:05,2019-04-28 20:32:08,0,0
2019-04-28 20:32:09,2019-04-28 20:32:12,0,0
2019-04-28 20:32:13,2019-04-28 20:32:16,0,0
2019-04-28 20:32:17,2019-04-28 20:32:20,0,0
2019-04-28 20:32:21,2019-04-28 20:32:24,0,0
2019-04-28 20:32:25,2019-04-28 20:32:28,0,0
2019-04-28 20:32:29,2019-04-28 20:32:32,0,0
2019-04-28 20:32:33,2019-04-28 20:32:36,0,0
2019-04-28 20:32:37,2019-04-28 20:32:40,0,0
2019-04-28 20:32:41,2019-04-28 20:32:44,0,0
2019-04-28 20:32:45,2019-04-28 20:32:48,0,0
2019-04-28 20:32:49,2019-04-28 20:32:52,0,0
2019-04-28 20:32:53,2019-04-28 20:32:56,0,0
